,point,bounds_respected,source,FP_GLD,FP_SLACK,GLD_PARAMS,FAILURE_SLACK,constraint_values,constraints_respected,experiment
2796,"[5.02203894e-03 1.38079344e-01 1.00000000e+00 1.19282813e-01
 1.00000000e+00 3.55952616e-02 1.00000000e-09 1.00553013e-02
 3.88116928e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 1.00000000e-09 4.54171025e-03 1.26355383e-02
 1.00000000e+00 1.00000000e-09 1.24859102e-02 1.00000000e-09
 9.99999630e-01 4.26158142e-03 1.00000000e+00 1.00000000e+00
 9.99999512e-01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.24111393e-01 1.00000000e+00]",False,local,0.5878114556795373,0.58775,[0.06996665 0.04738649 0.4589214  0.13168481],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -4.39418572e-07 -3.69564771e-08  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2797,"[3.35298063e-03 1.36214250e-01 1.00000000e+00 1.12009313e-01
 1.00000000e+00 3.35891634e-02 1.00000000e-09 1.11774817e-02
 3.81539285e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 1.00000000e-09 8.68138256e-03 1.36217603e-02
 1.00000000e+00 1.00000000e-09 1.33185998e-02 1.00000000e-09
 9.99999564e-01 5.76795733e-03 1.00000000e+00 1.00000000e+00
 9.99999924e-01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.27858850e-01 1.00000000e+00]",False,local,0.5878049901310607,0.58772,[0.06996734 0.04738642 0.4589195  0.13168321],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -6.84609858e-08 -4.36040040e-08  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2798,"[2.97676267e-03 1.31890273e-01 1.00000000e+00 1.02892101e-01
 1.00000000e+00 3.02320438e-02 1.00000000e-09 1.35454268e-02
 3.77791835e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 1.00000000e-09 1.50308253e-02 1.49596151e-02
 1.00000000e+00 1.00000000e-09 1.42976926e-02 1.00000000e-09
 9.99997050e-01 8.30467513e-03 1.00000000e+00 1.00000000e+00
 9.99999932e-01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.33473245e-01 1.00000000e+00]",False,local,0.5877972638123172,0.58771,[0.0699682  0.04738638 0.45891666 0.13168182],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -6.09282449e-08 -2.95014178e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2799,"[6.26004544e-03 1.21345466e-01 1.00000000e+00 9.26772291e-02
 1.00000000e+00 2.27255610e-02 1.00000000e-09 8.35650083e-03
 3.54444785e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 6.12877383e-03 1.00000000e-09 1.92301691e-02 1.41917959e-02
 1.00000000e+00 1.00000000e-09 1.95975327e-02 1.00000000e-09
 9.99992465e-01 8.62525117e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.32481567e-01 1.00000000e+00]",False,local,0.5877887501801966,0.5878,[0.06996896 0.04738547 0.45891727 0.13167228],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -7.53540458e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2800,"[5.26560155e-03 1.33185192e-01 1.00000000e+00 1.12255599e-01
 1.00000000e+00 2.98832852e-02 1.00000000e-09 1.56223698e-02
 3.73433607e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 1.00000000e-09 1.53738277e-02 1.50226184e-02
 1.00000000e+00 1.00000000e-09 1.41327536e-02 6.49561890e-04
 9.99997084e-01 8.25499283e-03 9.99999771e-01 1.00000000e+00
 9.99999933e-01 1.00000000e+00 9.99995690e-01 1.00000000e+00
 1.33932386e-01 1.00000000e+00]",False,local,0.5878049254402752,0.58773,[0.06996742 0.04738644 0.45891836 0.1316839 ],0.075,"[ 0.00000000e+00  0.00000000e+00 -2.06146147e-07  0.00000000e+00
 -6.02253732e-08 -2.91610882e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2801,"[3.55746549e-03 1.29276495e-01 1.00000000e+00 9.49584417e-02
 1.00000000e+00 2.97025773e-02 1.00000000e-09 1.47456648e-02
 3.93398013e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 1.00000000e-09 1.75737294e-02 1.48078992e-02
 1.00000000e+00 1.00000000e-09 1.45478333e-02 1.00000000e-09
 1.00000000e+00 9.27290083e-03 1.00000000e+00 1.00000000e+00
 9.99999977e-01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.37744328e-01 1.00000000e+00]",False,local,0.5877920203390273,0.58774,[0.06996882 0.04738642 0.45891406 0.13168104],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -2.08976716e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2802,"[9.79971372e-03 1.27457399e-01 1.00000000e+00 8.61983906e-02
 9.99999641e-01 2.60426062e-02 1.00000000e-09 1.92181880e-02
 4.25165078e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 1.00000000e-09 1.76255322e-02 1.33247550e-02
 1.00000000e+00 1.00000000e-09 1.38623796e-02 1.00000000e-09
 9.99995088e-01 9.86935478e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.43615306e-01 1.00000000e+00]",False,local,0.5877859052836395,0.58772,[0.06996953 0.04738642 0.45891116 0.13167877],0.075,"[ 0.00000000e+00 -3.58750601e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -4.91176483e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2803,"[4.35940363e-03 1.30263534e-01 1.00000000e+00 9.36055655e-02
 1.00000000e+00 3.08341773e-02 1.00000000e-09 1.54062346e-02
 3.86938976e-02 1.00000000e+00 1.00000000e+00 4.06433601e-03
 1.00000000e-09 1.00000000e-09 2.07754833e-02 1.35624453e-02
 1.00000000e+00 1.66601647e-03 1.40148233e-02 1.00000000e-09
 1.00000000e+00 8.00768334e-03 1.00000000e+00 1.00000000e+00
 9.99999096e-01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.34362520e-01 1.00000000e+00]",False,local,0.5877905179323257,0.58771,[0.069969   0.04738657 0.45891293 0.13168104],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -8.13589157e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2804,"[5.43096219e-03 1.25318609e-01 1.00000000e+00 9.00958243e-02
 1.00000000e+00 3.06193491e-02 1.00000000e-09 1.50156731e-02
 4.02049647e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 1.00000000e-09 1.82038783e-02 1.28281524e-02
 1.00000000e+00 1.00000000e-09 1.36904948e-02 1.00000000e-09
 9.99996424e-01 9.95083897e-03 1.00000000e+00 1.00000000e+00
 9.99999966e-01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.37660164e-01 1.00000000e+00]",False,local,0.5877867421368284,0.58773,[0.06996935 0.04738652 0.45891273 0.13168103],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -3.10227135e-08 -3.57641498e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2805,"[5.15000031e-03 1.28510669e-01 1.00000000e+00 9.55305199e-02
 1.00000000e+00 3.04203248e-02 1.00000000e-09 1.33035889e-02
 3.83613690e-02 1.00000000e+00 1.00000000e+00 4.75366479e-03
 1.00000000e-09 1.00000000e-09 1.55236995e-02 1.60449402e-02
 1.00000000e+00 1.00000000e-09 1.55668180e-02 1.00000000e-09
 1.00000000e+00 1.25644999e-02 1.00000000e+00 1.00000000e+00
 9.99999565e-01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.39416102e-01 1.00000000e+00]",False,local,0.587793938527788,0.58773,[0.06996865 0.04738619 0.45891419 0.13167673],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -3.91131789e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2806,"[5.92789936e-03 1.27169760e-01 1.00000000e+00 8.99473388e-02
 1.00000000e+00 2.87431265e-02 1.00000000e-09 1.53390750e-02
 3.80625527e-02 1.00000000e+00 9.99993907e-01 1.00000000e-09
 1.00000000e-09 1.00000000e-09 1.69065204e-02 1.15818369e-02
 1.00000000e+00 1.00000000e-09 1.41906153e-02 1.00000000e-09
 9.99995954e-01 1.01840820e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.37402337e-01 9.99999831e-01]",False,local,0.587786236452335,0.58774,[0.06996932 0.04738635 0.45891401 0.13167847],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.09297362e-07
  0.00000000e+00 -4.04560577e-07  0.00000000e+00 -1.68512124e-07]",True,model3_30_dof_slack_0.075
2807,"[4.59105963e-03 1.30686490e-01 1.00000000e+00 9.51415816e-02
 1.00000000e+00 2.95334418e-02 1.00000000e-09 1.58602599e-02
 4.01384981e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 1.00000000e-09 1.79849955e-02 1.25033573e-02
 1.00000000e+00 1.51113268e-04 1.78346156e-02 4.86336734e-03
 1.00000000e+00 1.14595814e-02 1.00000000e+00 1.00000000e+00
 9.99999277e-01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.37232975e-01 1.00000000e+00]",False,local,0.5877971075732217,0.58777,[0.06996839 0.04738613 0.45891407 0.13167797],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -6.50271876e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2808,"[5.73925082e-03 1.25066784e-01 1.00000000e+00 9.04277286e-02
 1.00000000e+00 3.06269560e-02 1.00000000e-09 1.48684814e-02
 4.01260012e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 1.00000000e-09 1.79801476e-02 1.27801450e-02
 1.00000000e+00 1.00000000e-09 1.38394926e-02 1.00000000e-09
 1.00000000e+00 1.00707206e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.37447882e-01 1.00000000e+00]",False,local,0.5877871417063396,0.58774,[0.06996931 0.04738651 0.45891289 0.13168097],0.075,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.075
2809,"[3.79927387e-03 1.21150118e-01 1.00000000e+00 8.36494307e-02
 1.00000000e+00 3.22997505e-02 1.00000000e-09 1.77766524e-02
 3.65804192e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.76562638e-03 1.00000000e-09 1.91108040e-02 1.16382103e-02
 1.00000000e+00 1.00000000e-09 1.19666571e-02 1.00000000e-09
 9.99992341e-01 8.69531870e-03 1.00000000e+00 1.00000000e+00
 9.99999990e-01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.37290048e-01 1.00000000e+00]",False,local,0.5877787919392296,0.58769,[0.06997003 0.04738647 0.4589128  0.13167711],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -8.93672171e-09 -7.65852847e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2810,"[4.32097292e-03 1.25440627e-01 1.00000000e+00 9.10667699e-02
 1.00000000e+00 3.20541687e-02 4.79656776e-03 1.58728358e-02
 4.07683426e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 2.02784391e-03 1.00000000e-09 1.87262621e-02 1.02460970e-02
 1.00000000e+00 1.00000000e-09 1.62512564e-02 1.00000000e-09
 1.00000000e+00 1.20763546e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.37661494e-01 1.00000000e+00]",False,local,0.5877916465411753,0.58773,[0.06996879 0.04738629 0.45891509 0.13167883],0.075,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.075
2811,"[5.27681877e-03 1.22478945e-01 1.00000000e+00 8.54101274e-02
 1.00000000e+00 3.14556444e-02 1.00000000e-09 1.66199229e-02
 3.95418504e-02 9.99998791e-01 9.99998896e-01 1.00000000e-09
 1.00000000e-09 1.00000000e-09 1.97078108e-02 1.05336937e-02
 1.00000000e+00 1.00000000e-09 1.15631777e-02 1.00000000e-09
 1.00000000e+00 9.29610487e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.37514340e-01 1.00000000e+00]",False,local,0.5877808513456236,0.58771,[0.06996992 0.04738672 0.45891165 0.1316812 ],0.075,"[ 0.00000000e+00  0.00000000e+00 -1.20852241e-07 -1.10392407e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2812,"[4.06020799e-03 1.18878402e-01 1.00000000e+00 7.73430044e-02
 1.00000000e+00 3.24139981e-02 1.00000000e-09 1.81838958e-02
 3.74690502e-02 9.99998732e-01 9.99993826e-01 1.51623296e-03
 1.03470101e-03 1.00000000e-09 2.24757226e-02 9.54464900e-03
 1.00000000e+00 1.00000000e-09 1.07987726e-02 1.00000000e-09
 1.00000000e+00 9.60295469e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.37873394e-01 1.00000000e+00]",False,local,0.5877740450905159,0.58771,[0.06997059 0.04738671 0.45891019 0.13167786],0.075,"[ 0.00000000e+00  0.00000000e+00 -1.26829300e-07 -6.17402162e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2813,"[5.29401907e-03 1.22491339e-01 1.00000000e+00 8.54206533e-02
 1.00000000e+00 3.14915357e-02 1.00000000e-09 1.66127921e-02
 3.95288881e-02 9.92928027e-01 1.00000000e+00 1.00000000e-09
 2.15990490e-05 1.00000000e-09 1.97432273e-02 1.05197796e-02
 1.00000000e+00 1.00000000e-09 1.15767263e-02 1.00000000e-09
 1.00000000e+00 9.30015604e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.37524683e-01 1.00000000e+00]",False,local,0.5876915462377861,0.58764,[0.069978   0.04738551 0.45890922 0.13167553],0.075,"[ 0.          0.         -0.00070495  0.          0.          0.
  0.          0.        ]",True,model3_30_dof_slack_0.075
2814,"[4.84607431e-03 1.20651202e-01 1.00000000e+00 7.93068383e-02
 1.00000000e+00 3.19595867e-02 1.00000000e-09 1.80835163e-02
 3.86911586e-02 1.00000000e+00 9.99999730e-01 1.00000000e-09
 1.00000000e-09 1.00000000e-09 2.03696735e-02 8.90452708e-03
 1.00000000e+00 1.00000000e-09 1.01969377e-02 1.00000000e-09
 1.00000000e+00 9.02554681e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.38549654e-01 1.00000000e+00]",False,local,0.5877755763408811,0.58765,[0.06997043 0.0473868  0.45891061 0.1316799 ],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.70069653e-08
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2815,"[7.43415858e-03 1.19965997e-01 1.00000000e+00 7.11983599e-02
 1.00000000e+00 2.88570587e-02 1.00000000e-09 1.98267265e-02
 3.69497173e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 1.00000000e-09 1.79901823e-02 7.47321310e-03
 1.00000000e+00 1.00000000e-09 8.91789914e-03 1.00000000e-09
 9.99995240e-01 9.52567609e-03 1.00000000e+00 1.00000000e+00
 9.99999627e-01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.39887967e-01 1.00000000e+00]",False,local,0.5877686800523774,0.58767,[0.06997104 0.04738663 0.45891049 0.1316752 ],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -3.36051401e-07 -4.76019117e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2816,"[4.83151043e-03 1.20680227e-01 1.00000000e+00 7.92972776e-02
 1.00000000e+00 3.19624544e-02 1.00000000e-09 1.81299481e-02
 3.86793723e-02 1.00000000e+00 9.92929749e-01 1.00000000e-09
 1.00000000e-09 1.00000000e-09 2.03788360e-02 8.90391915e-03
 1.00000000e+00 1.00000000e-09 1.02265712e-02 1.00000000e-09
 1.00000000e+00 9.12114573e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.38506963e-01 1.00000000e+00]",False,local,0.5874606936484981,0.58739,[0.07000038 0.04738723 0.45887303 0.13167939],0.075,"[ 0.          0.          0.         -0.00070477  0.          0.
  0.          0.        ]",True,model3_30_dof_slack_0.075
2817,"[4.56030056e-03 1.20167909e-01 1.00000000e+00 7.34789622e-02
 1.00000000e+00 3.13603500e-02 1.00000000e-09 1.91516024e-02
 3.70170434e-02 1.00000000e+00 9.99994976e-01 1.00000000e-09
 1.33191944e-03 1.00000000e-09 2.09750228e-02 6.24067953e-03
 1.00000000e+00 1.00000000e-09 9.20054149e-03 1.00000000e-09
 1.00000000e+00 9.28259654e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.39609194e-01 9.99999799e-01]",False,local,0.5877708471958425,0.5877,[0.06997085 0.0473867  0.45891051 0.13167626],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.02367684e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.00617573e-07]",True,model3_30_dof_slack_0.075
2818,"[4.65255029e-03 1.18684849e-01 1.00000000e+00 7.92170394e-02
 1.00000000e+00 3.13496458e-02 7.47991952e-04 2.15767884e-02
 4.18553826e-02 1.00000000e+00 9.99982028e-01 1.29145731e-03
 1.00000000e-09 1.00000000e-09 1.95746811e-02 1.10546334e-02
 1.00000000e+00 2.59521374e-03 1.11945963e-02 6.26766474e-04
 1.00000000e+00 6.29770594e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.37876147e-01 1.00000000e+00]",False,local,0.5877747706546368,0.58769,[0.06997063 0.04738683 0.45890863 0.13168037],0.075,"[ 0.0000000e+00  0.0000000e+00  0.0000000e+00 -1.7971538e-06
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00]",True,model3_30_dof_slack_0.075
2819,"[3.55391193e-03 1.18199895e-01 1.00000000e+00 7.46465654e-02
 1.00000000e+00 3.06205315e-02 1.00000000e-09 2.02854465e-02
 3.80860345e-02 1.00000000e+00 9.99997211e-01 1.00000000e-09
 1.57322351e-03 1.00000000e-09 2.18310860e-02 8.58891905e-03
 1.00000000e+00 1.00000000e-09 8.54592513e-03 1.00000000e-09
 1.00000000e+00 7.76933906e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.40690041e-01 9.99999833e-01]",False,local,0.5877704627519792,0.58771,[0.06997093 0.04738677 0.45890966 0.13167771],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.78891375e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.67350312e-07]",True,model3_30_dof_slack_0.075
2820,"[1.09613847e-03 1.18674836e-01 1.00000000e+00 7.96781220e-02
 1.00000000e+00 2.95298530e-02 1.00000000e-09 1.56377699e-02
 3.86272531e-02 1.00000000e+00 9.99996765e-01 3.02961982e-04
 1.00000000e-09 1.00000000e-09 1.85884772e-02 7.16535161e-03
 1.00000000e+00 3.23782382e-03 1.05969517e-02 7.95755494e-04
 1.00000000e+00 1.04635108e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.39158819e-01 1.00000000e+00]",False,local,0.5877738190500478,0.58768,[0.06997057 0.04738665 0.458911   0.13167872],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.23529853e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2821,"[2.16180470e-03 1.18550645e-01 1.00000000e+00 7.36165579e-02
 1.00000000e+00 3.07035784e-02 1.00000000e-09 1.92958290e-02
 3.84889881e-02 1.00000000e+00 9.99999270e-01 1.00000000e-09
 8.07002369e-04 1.00000000e-09 2.08039694e-02 8.84978896e-03
 1.00000000e+00 1.02201291e-03 9.55905398e-03 1.00000000e-09
 1.00000000e+00 8.61389834e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.39221379e-01 9.99999932e-01]",False,local,0.5877706276696665,0.58765,[0.06997094 0.04738674 0.45890938 0.13167758],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.29894464e-08
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.82602985e-08]",True,model3_30_dof_slack_0.075
2822,"[1.59183337e-03 1.15868733e-01 1.00000000e+00 6.59051114e-02
 1.00000000e+00 3.11036159e-02 1.00000000e-09 1.87224207e-02
 3.93063919e-02 1.00000000e+00 9.99991503e-01 1.00000000e-09
 1.55895447e-03 1.00000000e-09 2.04016099e-02 8.80930252e-03
 9.99999326e-01 9.65165831e-04 8.42148495e-03 1.00000000e-09
 1.00000000e+00 9.84866973e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.44541916e-01 9.99999867e-01]",False,local,0.5877654571902237,0.58765,[0.06997148 0.04738671 0.45890785 0.13167527],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.49728479e-07
 -6.73879026e-08  0.00000000e+00  0.00000000e+00 -1.32636545e-07]",True,model3_30_dof_slack_0.075
2823,"[2.16161523e-03 1.18550742e-01 1.00000000e+00 7.36164871e-02
 1.00000000e+00 3.07038850e-02 1.64743294e-06 1.92955937e-02
 3.84883215e-02 1.00000000e+00 9.99999259e-01 2.99552748e-07
 8.06073544e-04 1.00000000e-09 2.08037405e-02 8.85027639e-03
 1.00000000e+00 1.02177941e-03 9.55863560e-03 1.09236008e-06
 1.00000000e+00 8.61379708e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.39221422e-01 9.92928864e-01]",False,local,0.5877709461385359,0.58765,[0.06997091 0.04738671 0.45890945 0.13167739],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.41484208e-08
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.07113564e-03]",True,model3_30_dof_slack_0.075
2824,"[1.68840889e-03 1.16189980e-01 1.00000000e+00 6.80375387e-02
 1.00000000e+00 3.07145411e-02 1.00000000e-09 1.95116132e-02
 3.82857582e-02 1.00000000e+00 9.99999623e-01 1.00000000e-09
 1.46306229e-03 1.00000000e-09 2.21174853e-02 7.54221330e-03
 1.00000000e+00 6.43047191e-04 8.22349513e-03 1.00000000e-09
 1.00000000e+00 9.21944659e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.41834844e-01 1.00000000e+00]",False,local,0.5877665326685833,0.58769,[0.06997136 0.04738678 0.45890832 0.13167629],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.77389017e-08
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2825,"[5.48026129e-04 1.13004127e-01 1.00000000e+00 6.15102793e-02
 1.00000000e+00 2.71015538e-02 1.00000000e-09 1.82335352e-02
 3.69917109e-02 1.00000000e+00 9.99999623e-01 1.00000000e-09
 3.04488137e-03 1.00000000e-09 2.50071893e-02 6.00024986e-03
 1.00000000e+00 4.58882674e-04 7.06726249e-03 1.00000000e-09
 1.00000000e+00 1.12656246e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.45120451e-01 1.00000000e+00]",False,local,0.5877615538587802,0.5877,[0.06997183 0.04738666 0.45890773 0.1316734 ],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.76557193e-08
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2826,"[1.00000000e-09 1.11050956e-01 1.00000000e+00 5.29996288e-02
 1.00000000e+00 2.13807254e-02 1.00000000e-09 1.65165541e-02
 3.59017255e-02 9.99991767e-01 9.99993933e-01 1.00000000e-09
 4.75010974e-03 1.00000000e-09 2.61445613e-02 2.67424856e-03
 1.00000000e+00 1.56939657e-03 5.06923583e-03 1.00000000e-09
 1.00000000e+00 1.61490170e-02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.51620679e-01 1.00000000e+00]",False,local,0.5877575025001401,0.58765,[0.0699722  0.04738646 0.45890752 0.13166846],0.075,"[ 0.00000000e+00  0.00000000e+00 -8.23286128e-07 -6.06700641e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
