,point,bounds_respected,source,FP_GLD,FP_SLACK,GLD_PARAMS,FAILURE_SLACK,constraint_values,constraints_respected,experiment
1391,"[3.28988428e-01 9.44348584e-01 1.00000000e-09 1.00000000e+00
 3.37246335e-01 9.41422088e-01 1.98035283e-01 9.80196260e-01
 8.86117085e-05 1.00000000e+00 2.36139952e-01 9.71721870e-01
 4.71594861e-03 1.00000000e+00 2.09311869e-01 9.77850715e-01]",False,local,0.30115640846416336,0.30096,[0.06369149 0.02280595 0.33942876 0.16692378],0.05,"[1.38167564e-05 0.00000000e+00 5.31910197e-06 1.34069245e-06
 3.92601745e-09 2.73529223e-06 1.11200238e-05 1.74006723e-06]",False,model2_16_dof_slack_0.05
1392,"[3.35397418e-01 9.42000352e-01 1.00000000e-09 9.99783517e-01
 3.29237666e-01 9.44354055e-01 2.03484888e-01 9.79062305e-01
 1.00000000e-09 1.00000000e+00 2.34257379e-01 9.72673930e-01
 6.26542399e-03 9.99400669e-01 2.10534856e-01 9.77403143e-01]",False,local,0.3010911036402748,0.30089,[0.06369228 0.02280422 0.33947977 0.16690777],0.05,"[-7.19571177e-05 -2.16482739e-04  1.01005562e-04 -1.54521881e-05
  0.00000000e+00  4.85428763e-04 -5.79692028e-04 -1.79100967e-04]",False,model2_16_dof_slack_0.05
1393,"[3.29006435e-01 9.44342291e-01 1.00000000e-09 1.00000000e+00
 3.36515072e-01 9.41681373e-01 1.98141000e-01 9.80174913e-01
 1.00000000e-09 1.00000000e+00 2.35597116e-01 9.71852497e-01
 4.71778613e-03 1.00000000e+00 2.07901093e-01 9.78155370e-01]",False,local,0.3011565057254641,0.30086,[0.06369286 0.02280562 0.33937295 0.16695182],0.05,"[1.37983268e-05 0.00000000e+00 3.10148255e-06 1.35827472e-06
 0.00000000e+00 1.63845209e-06 1.11286911e-05 5.39616370e-06]",False,model2_16_dof_slack_0.05
1394,"[3.33806718e-01 9.43924708e-01 1.00000000e-09 1.00000000e+00
 3.34859030e-01 9.45213224e-01 1.99149400e-01 9.77952014e-01
 1.00000000e-09 1.00000000e+00 2.32827288e-01 9.74268760e-01
 1.02339748e-02 1.00000000e+00 2.11494410e-01 9.78470118e-01]",False,local,0.30172357813793504,0.30154,[0.06366913 0.02281947 0.33947946 0.16688857],0.05,"[ 1.20965759e-03  0.00000000e+00  2.77545311e-03 -1.97664053e-03
  0.00000000e+00  1.70263238e-03  5.23657494e-05  1.06626023e-03]",False,model2_16_dof_slack_0.05
1395,"[3.29474074e-01 9.44176610e-01 1.00000000e-09 1.00000000e+00
 3.35407350e-01 9.42074131e-01 2.02188592e-01 9.79350446e-01
 1.00000000e-09 9.99999984e-01 2.35993751e-01 9.71757189e-01
 4.68953997e-03 1.00000000e+00 2.07552763e-01 9.78230825e-01]",False,local,0.3011564724099711,0.30097,[0.06369147 0.02280582 0.33942431 0.16693347],0.05,"[ 1.13180731e-05  0.00000000e+00  8.79666606e-07  3.76121026e-06
 -1.60278668e-08  2.54220457e-06  1.09958321e-05  6.84854861e-06]",False,model2_16_dof_slack_0.05
1396,"[3.23828028e-01 9.46134840e-01 1.00000000e-09 1.00000000e+00
 3.34786643e-01 9.42294184e-01 2.04053777e-01 9.78961583e-01
 1.00000000e-09 1.00000000e+00 2.38785721e-01 9.71076468e-01
 4.69329946e-03 1.00000000e+00 2.06180037e-01 9.78515092e-01]",False,local,0.3011568227796583,0.30117,[0.063693   0.02280495 0.33934886 0.16697822],0.05,"[1.78635703e-05 0.00000000e+00 2.12829375e-07 1.86196966e-06
 0.00000000e+00 4.06376866e-06 1.10134693e-05 9.96752451e-07]",False,model2_16_dof_slack_0.05
1397,"[3.29485646e-01 9.44063946e-01 1.00000000e-09 1.00000000e+00
 3.35439715e-01 9.42098745e-01 2.02195568e-01 9.79471431e-01
 2.19943289e-06 9.92932994e-01 2.36062298e-01 9.71725290e-01
 4.60729966e-03 1.00000000e+00 2.07497960e-01 9.78116824e-01]",False,local,0.3002528742325212,0.30005,[0.06372537 0.02278479 0.33941357 0.16696083],0.05,"[-9.12420308e-05  0.00000000e+00  3.49236553e-05  1.23658669e-04
 -7.06700612e-03 -1.22766958e-05  1.06135487e-05 -1.16044211e-04]",False,model2_16_dof_slack_0.05
1398,"[3.23690493e-01 9.46182812e-01 1.00000000e-09 1.00000000e+00
 3.36016424e-01 9.41856340e-01 2.02886201e-01 9.79202575e-01
 1.00000000e-09 1.00000000e+00 2.39003408e-01 9.71023666e-01
 4.68744542e-03 1.00000000e+00 2.06167138e-01 9.78517823e-01]",False,local,0.30115679840161236,0.30112,[0.06369284 0.02280502 0.33935742 0.16696869],0.05,"[1.87243417e-05 0.00000000e+00 2.01031847e-07 2.47231083e-07
 0.00000000e+00 4.79455863e-06 1.09860119e-05 1.00962756e-06]",False,model2_16_dof_slack_0.05
1399,"[3.27361341e-01 9.46613792e-01 1.00000000e-09 1.00000000e+00
 3.36412808e-01 9.43118784e-01 1.99947921e-01 9.83045899e-01
 4.33721090e-05 9.99977141e-01 2.32345003e-01 9.71325353e-01
 3.86264580e-03 1.00000000e+00 2.05457641e-01 9.78722497e-01]",False,local,0.30173342941078696,0.30165,[0.06367401 0.0228193  0.33926168 0.16707031],0.05,"[ 1.62024628e-03  0.00000000e+00  1.32243481e-03  3.17416782e-03
 -2.28581593e-05 -1.27223888e-03  7.45998845e-06  5.52831343e-05]",False,model2_16_dof_slack_0.05
1400,"[3.23888791e-01 9.46113664e-01 1.00000000e-09 1.00000000e+00
 3.36917026e-01 9.41535739e-01 2.02736139e-01 9.79233651e-01
 1.00000000e-09 1.00000000e+00 2.38931214e-01 9.71041200e-01
 4.68979389e-03 1.00000000e+00 2.05848934e-01 9.78585291e-01]",False,local,0.3011566967996602,0.30112,[0.06369261 0.02280515 0.33936946 0.16696001],0.05,"[1.75073382e-05 0.00000000e+00 1.31477393e-06 2.42488117e-07
 0.00000000e+00 4.56842228e-06 1.09970229e-05 1.47780591e-06]",False,model2_16_dof_slack_0.05
1401,"[3.30700298e-01 9.44682084e-01 1.00000000e-09 1.00000000e+00
 3.37171916e-01 9.44344819e-01 2.04289199e-01 9.78886328e-01
 1.00000000e-09 9.99994658e-01 2.37760203e-01 9.73091045e-01
 9.45223741e-04 1.00000000e+00 2.09841648e-01 9.81575186e-01]",False,local,0.3022594511896118,0.30206,[0.06364669 0.02283295 0.33957946 0.16685748],0.05,"[ 8.93064592e-04  0.00000000e+00  2.73228632e-03 -2.37403643e-05
 -5.34201752e-06  1.71657501e-03  4.46723861e-07  3.75463235e-03]",False,model2_16_dof_slack_0.05
1402,"[3.25005320e-01 9.45724306e-01 1.00000000e-09 1.00000000e+00
 3.34113669e-01 9.42533899e-01 2.02510965e-01 9.79280649e-01
 1.00000000e-09 1.00000000e+00 2.35514242e-01 9.71871506e-01
 4.67786718e-03 1.00000000e+00 2.02621374e-01 9.79269745e-01]",False,local,0.3011569365193445,0.30097,[0.06369723 0.0228044  0.3391875  0.16705724],0.05,"[1.14599647e-05 0.00000000e+00 1.04698132e-06 6.40495471e-07
 0.00000000e+00 5.90838542e-07 1.09411608e-05 1.23273999e-05]",False,model2_16_dof_slack_0.05
1403,"[3.27132472e-01 9.41476571e-01 1.00000000e-09 1.00000000e+00
 3.35425361e-01 9.40194509e-01 2.02972404e-01 9.80380180e-01
 1.00000000e-09 1.00000000e+00 2.34207821e-01 9.72465560e-01
 3.60645911e-03 1.00000000e+00 2.07674476e-01 9.73021271e-01]",False,local,0.30009283437281437,0.30009,[0.06373272 0.0227815  0.33937025 0.16699597],0.05,"[-3.30857923e-03  0.00000000e+00 -1.76361133e-03  1.17086195e-03
  0.00000000e+00  2.71247684e-04  6.50325251e-06 -5.06327779e-03]",False,model2_16_dof_slack_0.05
1404,"[3.24321718e-01 9.45962559e-01 1.00000000e-09 1.00000000e+00
 3.35612660e-01 9.42000122e-01 2.04746250e-01 9.78818756e-01
 1.00000000e-09 1.00000000e+00 2.38442664e-01 9.71159858e-01
 4.69289729e-03 1.00000000e+00 2.04956253e-01 9.78774726e-01]",False,local,0.30115667128107493,0.30109,[0.06369296 0.02280506 0.33935345 0.16697325],0.05,"[1.48697445e-05 0.00000000e+00 4.35549941e-08 3.59218656e-06
 0.00000000e+00 3.18653377e-06 1.10115819e-05 3.51541343e-06]",False,model2_16_dof_slack_0.05
1405,"[3.28690008e-01 9.46194607e-01 1.00000000e-09 1.00000000e+00
 3.34599383e-01 9.43212374e-01 2.04535550e-01 9.79403111e-01
 1.00000000e-09 9.99879194e-01 2.31078072e-01 9.69200880e-01
 5.74056415e-03 1.00000000e+00 2.08730492e-01 9.80386895e-01]",False,local,0.3013515121394833,0.30117,[0.06368611 0.02281075 0.33935284 0.16700474],0.05,"[ 1.65930086e-03  0.00000000e+00  8.02842045e-04  5.32480932e-04
 -1.20805915e-04 -3.63288840e-03  1.64769026e-05  2.36065492e-03]",False,model2_16_dof_slack_0.05
1406,"[3.23444354e-01 9.46268703e-01 1.00000000e-09 1.00000000e+00
 3.36303315e-01 9.41754242e-01 2.02343305e-01 9.79314784e-01
 1.00000000e-09 1.00000000e+00 2.38741046e-01 9.71087514e-01
 4.68475771e-03 1.00000000e+00 2.08121057e-01 9.78103310e-01]",False,local,0.30115681612956313,0.30119,[0.06369223 0.02280542 0.33938546 0.16696138],0.05,"[2.03536693e-05 0.00000000e+00 4.86570757e-07 1.29894551e-07
 0.00000000e+00 4.12342760e-06 1.09734172e-05 2.29680268e-07]",False,model2_16_dof_slack_0.05
1407,"[3.30098748e-01 9.46296630e-01 1.00000000e-09 1.00000000e+00
 3.34248945e-01 9.39371180e-01 2.03645354e-01 9.75565322e-01
 1.00000000e-09 9.99920707e-01 2.34205673e-01 9.75240770e-01
 6.53885017e-03 1.00000000e+00 2.07129318e-01 9.77191581e-01]",False,local,0.30087206608544415,0.30052,[0.0637045  0.02280015 0.33935788 0.16697261],0.05,"[ 2.21878627e-03  0.00000000e+00 -2.93401836e-03 -3.40623754e-03
 -7.92927693e-05  2.96902118e-03  2.13780523e-05 -1.09763235e-03]",False,model2_16_dof_slack_0.05
1408,"[3.23635344e-01 9.46202051e-01 1.00000000e-09 1.00000000e+00
 3.34563705e-01 9.42373575e-01 2.03021786e-01 9.79174647e-01
 1.00000000e-09 1.00000000e+00 2.37517868e-01 9.71384449e-01
 4.68795236e-03 1.00000000e+00 2.04816091e-01 9.78804461e-01]",False,local,0.3011567932544099,0.30116,[0.06369515 0.02280465 0.33926604 0.16702016],0.05,"[1.90784098e-05 0.00000000e+00 4.14106670e-07 4.17377117e-07
 0.00000000e+00 1.24244406e-06 1.09883883e-05 3.90146718e-06]",False,model2_16_dof_slack_0.05
1409,"[3.30969434e-01 9.46470074e-01 4.89235181e-03 1.00000000e+00
 3.36150337e-01 9.41253312e-01 2.02768826e-01 9.82624872e-01
 2.19443884e-04 9.99911502e-01 2.36894640e-01 9.71173839e-01
 6.38205825e-03 1.00000000e+00 2.07259022e-01 9.76772836e-01]",True,local,0.30156386211011676,0.30147,[0.06367351 0.02281581 0.33952127 0.16691696],0.05,"[ 2.66961995e-03  1.19674815e-05 -5.22713896e-04  3.32788014e-03
 -8.84743025e-05 -3.51213365e-04  2.03651264e-05 -1.48035778e-03]",False,model2_16_dof_slack_0.05
1410,"[3.23840315e-01 9.46130499e-01 1.00000000e-09 1.00000000e+00
 3.34458369e-01 9.42411022e-01 2.03032080e-01 9.79172535e-01
 1.00000000e-09 1.00000000e+00 2.38206733e-01 9.71217118e-01
 4.68616363e-03 1.00000000e+00 2.04872921e-01 9.78792398e-01]",False,local,0.3011567546265008,0.30114,[0.06369458 0.02280456 0.33928548 0.16700622],0.05,"[1.77350995e-05 0.00000000e+00 4.67828254e-07 4.39314269e-07
 0.00000000e+00 2.56902918e-06 1.09800045e-05 3.73595073e-06]",False,model2_16_dof_slack_0.05
1411,"[3.26498369e-01 9.45202992e-01 1.00000000e-09 1.00000000e+00
 3.35273600e-01 9.42120802e-01 2.01664871e-01 9.79454803e-01
 1.00000000e-09 1.00000000e+00 2.36595373e-01 9.71608462e-01
 4.68744765e-03 1.00000000e+00 2.06202112e-01 9.78510385e-01]",False,local,0.3011544491789605,0.30109,[0.06369376 0.02280514 0.33933168 0.16698169],0.05,"[ 4.94076148e-06  0.00000000e+00 -3.99940784e-09  2.15718305e-07
  0.00000000e+00  1.87011083e-07  1.09860224e-05  9.41935724e-07]",False,model2_16_dof_slack_0.05
1412,"[3.24801041e-01 9.45784074e-01 1.00000000e-09 1.00000000e+00
 3.35956835e-01 9.41877645e-01 2.03477820e-01 9.79081238e-01
 1.00000000e-09 1.00000000e+00 2.34774317e-01 9.72051717e-01
 4.68927233e-03 1.00000000e+00 2.02499528e-01 9.79289679e-01]",False,local,0.3011552411018351,0.30089,[0.0636968  0.02280497 0.33921605 0.1670483 ],0.05,"[1.61532772e-06 0.00000000e+00 2.46272478e-07 1.64656496e-06
 0.00000000e+00 1.76017545e-06 1.09945770e-05 7.16674322e-06]",False,model2_16_dof_slack_0.05
1413,"[3.26109417e-01 9.43991899e-01 1.00000000e-09 1.00000000e+00
 3.35481064e-01 9.42649174e-01 2.01467713e-01 9.79182491e-01
 1.00000000e-09 1.00000000e+00 2.36699918e-01 9.71593902e-01
 2.65042749e-03 1.00000000e+00 2.06037123e-01 9.78415981e-01]",False,local,0.3010198499092346,0.30099,[0.0636992  0.02280205 0.33931871 0.16698667],0.05,"[-1.26677330e-03  0.00000000e+00  5.67344041e-04 -3.06251977e-04
  0.00000000e+00  1.07804457e-05  3.51237677e-06 -1.25444246e-04]",False,model2_16_dof_slack_0.05
1414,"[3.25358145e-01 9.45591656e-01 1.00000000e-09 1.00000000e+00
 3.35530224e-01 9.42029455e-01 2.01180538e-01 9.79554277e-01
 1.00000000e-09 1.00000000e+00 2.36625162e-01 9.71601004e-01
 4.68852999e-03 1.00000000e+00 2.04130985e-01 9.78945863e-01]",False,local,0.3011541036651578,0.30105,[0.06369551 0.02280463 0.3392607  0.16701288],0.05,"[ 7.51415305e-07  0.00000000e+00  1.23427378e-08  9.47545792e-08
  0.00000000e+00 -1.06106358e-08  1.09910963e-05  2.23083148e-06]",False,model2_16_dof_slack_0.05
1415,"[3.26132402e-01 9.45324455e-01 1.00000000e-09 1.00000000e+00
 3.35941415e-01 9.41882981e-01 2.01609861e-01 9.79466220e-01
 1.00000000e-09 1.00000000e+00 2.33391725e-01 9.72388480e-01
 4.68708502e-03 1.00000000e+00 2.03534033e-01 9.79068080e-01]",False,local,0.30115460797282767,0.30094,[0.0636972  0.02280517 0.33920705 0.16705365],0.05,"[3.34595562e-07 0.00000000e+00 9.23879172e-08 3.06130391e-07
 0.00000000e+00 5.52663882e-06 1.09843227e-05 2.04187820e-07]",False,model2_16_dof_slack_0.05
1416,"[3.24999666e-01 9.45249717e-01 1.00000000e-09 1.00000000e+00
 3.36398511e-01 9.42330062e-01 2.01228846e-01 9.80406266e-01
 6.85489745e-04 1.00000000e+00 2.36338728e-01 9.72442335e-01
 4.75977503e-03 1.00000000e+00 2.04324439e-01 9.78876678e-01]",False,local,0.30135803181750137,0.30131,[0.06368772 0.0228095  0.33926971 0.16700692],0.05,"[-4.39191199e-04  0.00000000e+00  5.74786882e-04  8.44390842e-04
  2.34948068e-07  7.49763675e-04  1.13276650e-05 -2.59864563e-05]",False,model2_16_dof_slack_0.05
1417,"[3.25537568e-01 9.45529235e-01 1.00000000e-09 1.00000000e+00
 3.36370027e-01 9.41730315e-01 2.00865787e-01 9.79618855e-01
 1.00000000e-09 1.00000000e+00 2.35251347e-01 9.71935584e-01
 4.68806478e-03 1.00000000e+00 2.03702024e-01 9.79033046e-01]",False,local,0.301154024659486,0.301,[0.06369631 0.02280488 0.33923675 0.16702874],0.05,"[1.21108200e-07 0.00000000e+00 3.90866161e-07 8.25369895e-08
 0.00000000e+00 9.88155653e-07 1.09889153e-05 1.09688932e-07]",False,model2_16_dof_slack_0.05
1418,"[3.23832739e-01 9.46116426e-01 1.00000000e-09 9.99999994e-01
 3.37265554e-01 9.41410582e-01 2.00720913e-01 9.79648441e-01
 1.00000000e-09 9.99999979e-01 2.33962776e-01 9.72246707e-01
 4.68945160e-03 1.00000000e+00 2.04251697e-01 9.78918545e-01]",False,local,0.30115444635439104,0.30102,[0.0636975  0.02280526 0.33919766 0.16706197],0.05,"[ 1.96676891e-06 -5.57054273e-09  9.68956343e-07 -2.35845359e-08
 -2.08792275e-08  1.11946359e-06  1.09954177e-05  1.36880370e-07]",False,model2_16_dof_slack_0.05
1419,"[3.23774385e-01 9.46134382e-01 1.00000000e-09 9.99999986e-01
 3.38534601e-01 9.40954919e-01 1.98830115e-01 9.80035877e-01
 1.00000000e-09 1.00000000e+00 2.33582686e-01 9.72337070e-01
 4.68321637e-03 1.00000000e+00 2.03525662e-01 9.79069888e-01]",False,local,0.30115445837901783,0.30097,[0.0636983  0.02280518 0.33916965 0.16706937],0.05,"[ 6.07948674e-08 -1.38212965e-08  9.18014471e-07  1.86694409e-06
  0.00000000e+00  1.24498205e-07  1.09661976e-05  2.70011479e-07]",False,model2_16_dof_slack_0.05
1420,"[3.23945175e-01 9.46075857e-01 1.00000000e-09 1.00000000e+00
 3.40502258e-01 9.40246048e-01 1.96933803e-01 9.80418785e-01
 1.00000000e-09 1.00000000e+00 2.33313244e-01 9.72401686e-01
 4.68850964e-03 1.00000000e+00 2.01501673e-01 9.79490377e-01]",False,local,0.3011548140691567,0.30095,[0.06369922 0.02280501 0.33913667 0.16707299],0.05,"[1.27576179e-09 0.00000000e+00 2.20928644e-06 1.95825268e-06
 0.00000000e+00 5.38719618e-08 1.09910009e-05 2.16144239e-06]",False,model2_16_dof_slack_0.05
1421,"[3.23774399e-01 9.46134383e-01 1.38540864e-08 9.98232253e-01
 3.38534595e-01 9.40954923e-01 1.98830120e-01 9.80035872e-01
 1.00000000e-09 1.00000000e+00 2.33582691e-01 9.72337078e-01
 4.68321596e-03 1.00000000e+00 2.03525647e-01 9.79069887e-01]",False,local,0.3009409413360612,0.30073,[0.0637066  0.02280031 0.3391621  0.16706807],0.05,"[ 6.62676448e-08 -1.76774736e-03  9.19232046e-07  1.86301246e-06
  0.00000000e+00  1.33186814e-07  1.09661958e-05  2.66477881e-07]",False,model2_16_dof_slack_0.05
1422,"[3.23244396e-01 9.46315655e-01 1.00000000e-09 1.00000000e+00
 3.39838943e-01 9.40484661e-01 1.98228919e-01 9.80156019e-01
 1.00000000e-09 1.00000000e+00 2.33075902e-01 9.72458684e-01
 4.68266422e-03 1.00000000e+00 2.04006441e-01 9.78969674e-01]",False,local,0.30115416625818214,0.30101,[0.06369835 0.02280552 0.33917453 0.16707009],0.05,"[1.28951863e-07 0.00000000e+00 9.52726157e-07 2.63135092e-07
 0.00000000e+00 1.33914300e-07 1.09636120e-05 1.25206963e-07]",False,model2_16_dof_slack_0.05
1423,"[3.23432645e-01 9.46251186e-01 3.23103004e-05 1.00000000e+00
 3.38734899e-01 9.40882794e-01 1.97426625e-01 9.80318121e-01
 1.00000000e-09 1.00000000e+00 2.32334713e-01 9.72636195e-01
 4.68290865e-03 1.00000000e+00 2.02153895e-01 9.79355621e-01]",False,local,0.3011543455156778,0.301,[0.06370045 0.02280492 0.33908804 0.16710967],0.05,"[-8.14844806e-09  5.21977774e-10  8.81564669e-07  4.45527362e-07
  0.00000000e+00  2.93536552e-07  1.09647566e-05  1.81441457e-06]",False,model2_16_dof_slack_0.05
1424,"[3.23232189e-01 9.46127749e-01 1.00000000e-09 1.00000000e+00
 3.39785432e-01 9.40262311e-01 1.98182353e-01 9.79941493e-01
 1.00000000e-09 1.00000000e+00 2.33184631e-01 9.72801945e-01
 4.19816453e-03 1.00000000e+00 2.03855341e-01 9.78279147e-01]",False,local,0.30103394084303886,0.30091,[0.06370296 0.02280284 0.3391715  0.16707595],0.05,"[-1.81633708e-04  0.00000000e+00 -2.26349246e-04 -2.19237058e-04
  0.00000000e+00  3.59283252e-04  8.81225390e-06 -7.06705433e-04]",False,model2_16_dof_slack_0.05
1425,"[3.24105756e-01 9.46021316e-01 1.00000000e-09 1.00000000e+00
 3.39865192e-01 9.40474958e-01 1.97868629e-01 9.80228670e-01
 1.00000000e-09 1.00000000e+00 2.33217551e-01 9.72424713e-01
 4.68213095e-03 1.00000000e+00 2.03889208e-01 9.78993978e-01]",False,local,0.30115419285447304,0.30101,[0.06369796 0.02280548 0.33918929 0.16705753],0.05,"[4.36074332e-07 0.00000000e+00 7.47339308e-07 1.20254970e-07
 0.00000000e+00 1.24052368e-07 1.09611151e-05 9.33825309e-09]",False,model2_16_dof_slack_0.05
1426,"[3.23741653e-01 9.46145654e-01 1.00000000e-09 1.00000000e+00
 3.39710036e-01 9.40530832e-01 1.97315946e-01 9.80340025e-01
 1.00000000e-09 9.99999976e-01 2.33907465e-01 9.72259123e-01
 4.69208013e-03 1.00000000e+00 2.03943284e-01 9.78982708e-01]",False,local,0.30115412541123526,0.30098,[0.06369794 0.02280526 0.33918639 0.16705512],0.05,"[ 1.28333700e-07  0.00000000e+00  5.77448222e-07  7.41086523e-08
 -2.40993967e-08  2.52291713e-07  1.10077474e-05  2.41914093e-09]",False,model2_16_dof_slack_0.05
1427,"[3.24704789e-01 9.45808001e-01 1.00000000e-09 9.99988515e-01
 3.39301392e-01 9.40680747e-01 1.98166577e-01 9.80166794e-01
 1.00000000e-09 1.00000000e+00 2.33272715e-01 9.72437934e-01
 4.76612606e-03 9.99968205e-01 2.04241766e-01 9.78909583e-01]",False,local,0.30114974478688644,0.30102,[0.06369771 0.02280539 0.33920417 0.16704992],0.05,"[-7.01306921e-06 -1.14846026e-05  2.85146710e-06 -1.53233174e-06
  0.00000000e+00  2.58470982e-05 -2.04367892e-05 -1.06647360e-05]",False,model2_16_dof_slack_0.05
1428,"[3.24381506e-01 9.45926458e-01 1.00000000e-09 1.00000000e+00
 3.39481708e-01 9.40612988e-01 1.98337831e-01 9.80133833e-01
 1.00000000e-09 1.00000000e+00 2.33130206e-01 9.72445587e-01
 4.68207529e-03 1.00000000e+00 2.03188940e-01 9.79139811e-01]",False,local,0.3011540514285424,0.30101,[0.06369822 0.02280535 0.33917777 0.16706229],0.05,"[1.12504960e-07 0.00000000e+00 3.11765125e-07 1.12831711e-07
 0.00000000e+00 5.66693531e-08 1.09608544e-05 2.57892834e-07]",False,model2_16_dof_slack_0.05
1429,"[3.24150232e-01 9.46119531e-01 1.00000000e-09 1.00000000e+00
 3.39659221e-01 9.39889286e-01 1.97934064e-01 9.80602163e-01
 5.05539428e-04 1.00000000e+00 2.33184035e-01 9.72345615e-01
 4.35025208e-03 1.00000000e+00 2.03960656e-01 9.79278521e-01]",False,local,0.30116658181759126,0.30095,[0.06369765 0.02280571 0.33918385 0.16705592],0.05,"[ 1.07764298e-04  0.00000000e+00 -6.20064170e-04  3.79175854e-04
  1.27785048e-07 -8.46086378e-05  9.46230182e-06  2.93142713e-04]",False,model2_16_dof_slack_0.05
1430,"[3.24136897e-01 9.46010697e-01 1.00000000e-09 1.00000000e+00
 3.40120704e-01 9.40381946e-01 1.97731593e-01 9.80256329e-01
 1.00000000e-09 1.00000000e+00 2.33190942e-01 9.72430967e-01
 4.68363479e-03 1.00000000e+00 2.04820326e-01 9.78800053e-01]",False,local,0.3011541461999624,0.30103,[0.06369743 0.02280571 0.33921237 0.16704831],0.05,"[4.82941028e-07 0.00000000e+00 1.49158169e-07 1.26891670e-07
 0.00000000e+00 4.00914718e-10 1.09681573e-05 4.54803742e-07]",False,model2_16_dof_slack_0.05
1431,"[3.23895994e-01 9.45468230e-01 5.46476977e-04 1.00000000e+00
 3.39855686e-01 9.40340720e-01 1.97989473e-01 9.80657718e-01
 1.00000000e-09 1.00000000e+00 2.33204308e-01 9.72103527e-01
 4.84325361e-03 1.00000000e+00 2.03866104e-01 9.78924453e-01]",False,local,0.30107490067090814,0.30094,[0.06370091 0.02280348 0.33918758 0.1670538 ],0.05,"[-5.90780023e-04  1.49318532e-07 -1.28730082e-04  4.44597154e-04
  0.00000000e+00 -3.15291521e-04  1.17284840e-05 -7.27658676e-05]",False,model2_16_dof_slack_0.05
1432,"[3.23754642e-01 9.46141144e-01 1.00000000e-09 1.00000000e+00
 3.40630348e-01 9.40197732e-01 1.97576763e-01 9.80287614e-01
 1.00000000e-09 1.00000000e+00 2.33273542e-01 9.72411157e-01
 4.68293350e-03 1.00000000e+00 2.03567428e-01 9.79060982e-01]",False,local,0.30115385525362104,0.30099,[0.06369806 0.02280552 0.3391874  0.16705678],0.05,"[6.58681546e-08 0.00000000e+00 4.04284865e-07 1.91333889e-07
 0.00000000e+00 1.97756876e-09 1.09648730e-05 5.26262441e-08]",False,model2_16_dof_slack_0.05
1433,"[3.24180772e-01 9.46192893e-01 1.36631351e-04 1.00000000e+00
 3.39976517e-01 9.40748758e-01 1.97826170e-01 9.80004142e-01
 7.06116465e-04 1.00000000e+00 2.33138784e-01 9.72016480e-01
 4.77456812e-03 1.00000000e+00 2.03815962e-01 9.78645661e-01]",True,local,0.30108659881442423,0.30097,[0.06370031 0.02280382 0.33919383 0.1670543 ],0.05,"[ 1.87064103e-04  9.33406295e-09  2.96084534e-04 -2.28369795e-04
  2.49300200e-07 -4.15220630e-04  1.13981854e-05 -3.55924935e-04]",False,model2_16_dof_slack_0.05
